2025-12-09 00:02:01 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 11:38:29 | __main__                       | INFO     | ======================================================================
2025-12-09 11:44:04 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 11:44:04 | __main__                       | INFO     | Loading data from: data\AAPL_2024_all_data_20251209_004149.json
2025-12-09 11:44:05 | src.validation.data_validator  | INFO     | ======================================================================
2025-12-09 11:44:05 | src.validation.data_validator  | INFO     | STARTING DATA VALIDATION
2025-12-09 11:44:05 | src.validation.data_validator  | INFO     | ======================================================================
2025-12-09 11:44:05 | src.validation.data_validator  | WARNING  | Failed to load data\tables\tables_20251208_232728.json: 'charmap' codec can't decode byte 0x9d in position 1289564: character maps to <undefined>
2025-12-09 11:44:05 | src.validation.data_validator  | WARNING  | Failed to load data\tables\tables_20251208_234511.json: 'charmap' codec can't decode byte 0x9d in position 1289330: character maps to <undefined>
2025-12-09 11:44:05 | src.validation.data_validator  | WARNING  | Failed to load data\tables\tables_20251209_001551.json: 'charmap' codec can't decode byte 0x9d in position 1267894: character maps to <undefined>
2025-12-09 11:44:05 | src.validation.data_validator  | WARNING  | Failed to load data\tables\tables_20251209_002214.json: 'charmap' codec can't decode byte 0x9d in position 1267950: character maps to <undefined>
2025-12-09 11:44:05 | src.validation.data_validator  | WARNING  | Failed to load data\tables\tables_20251209_002330.json: 'charmap' codec can't decode byte 0x9d in position 1267917: character maps to <undefined>
2025-12-09 11:44:05 | src.validation.data_validator  | WARNING  | Failed to load data\tables\tables_20251209_004106.json: 'charmap' codec can't decode byte 0x9d in position 1267827: character maps to <undefined>
2025-12-09 11:44:05 | __main__                       | INFO     | 
======================================================================
2025-12-09 11:44:05 | __main__                       | INFO     | VALIDATION SUMMARY
2025-12-09 11:44:05 | __main__                       | INFO     | ======================================================================
2025-12-09 11:44:05 | __main__                       | INFO     | Overall Valid: ❌ FAIL
2025-12-09 11:44:05 | __main__                       | INFO     | Total Chunks: 175
2025-12-09 11:44:05 | __main__                       | INFO     | 
❌ Critical Issues (5):
2025-12-09 11:44:05 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_7_3
2025-12-09 11:44:05 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_8_26
2025-12-09 11:44:05 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_8_6
2025-12-09 11:44:05 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_8_17
2025-12-09 11:44:05 | __main__                       | INFO     |   - table_references: Referenced table not found: TABLE_AAPL_0000320193_8_21
2025-12-09 11:44:05 | __main__                       | INFO     | 
======================================================================
2025-12-09 11:44:05 | __main__                       | INFO     | CHECK RESULTS
2025-12-09 11:44:05 | __main__                       | INFO     | ======================================================================
2025-12-09 11:44:05 | __main__                       | INFO     | COMPLETENESS: ✅ PASS
2025-12-09 11:44:05 | __main__                       | INFO     | SCHEMA: ✅ PASS
2025-12-09 11:44:05 | __main__                       | INFO     | TOKEN_SIZES: ✅ PASS
2025-12-09 11:44:05 | __main__                       | INFO     |   Stats: {'avg_tokens': 528.9314285714286, 'min_tokens': 22, 'max_tokens': 793, 'median_tokens': 582.0}
2025-12-09 11:44:05 | __main__                       | INFO     | CONTENT_QUALITY: ✅ PASS
2025-12-09 11:44:05 | __main__                       | INFO     | STATISTICS: ✅ PASS
2025-12-09 11:44:05 | __main__                       | INFO     |   Stats: {'mean': 2565.6628571428573, 'median': 2714.0, 'std': 1091.6100012853135, 'min': 101, 'max': 4784}
2025-12-09 11:44:05 | __main__                       | INFO     | TABLE_REFERENCES: ❌ FAIL
2025-12-09 11:44:05 | __main__                       | INFO     |   Stats: {'total_tables': 0, 'referenced_tables': 49, 'orphaned_tables': 0, 'chunks_with_tables': 22}
2025-12-09 11:44:05 | __main__                       | INFO     | 
📄 Validation report saved to: validation_report_refactored.json
2025-12-09 11:44:05 | __main__                       | INFO     | 
======================================================================
2025-12-09 11:44:05 | __main__                       | INFO     | VALIDATION COMPLETE
2025-12-09 11:44:05 | __main__                       | INFO     | ======================================================================
2025-12-09 11:59:07 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 12:05:17 | root                           | INFO     | Logging initialized: INFO level, log_dir: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\logs
2025-12-09 12:05:18 | __main__                       | INFO     | ======================================================================
2025-12-09 12:05:18 | __main__                       | INFO     | SINGLE COMPANY DATA FETCHER
2025-12-09 12:05:18 | __main__                       | INFO     | ======================================================================
2025-12-09 12:05:18 | __main__                       | INFO     | Ticker: MSFT
2025-12-09 12:05:18 | __main__                       | INFO     | Year: 2024
2025-12-09 12:05:18 | __main__                       | INFO     | Output: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data
2025-12-09 12:05:18 | __main__                       | INFO     | Loaded environment from: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\.env
2025-12-09 12:05:19 | edgar.core                     | INFO     | Identity of the Edgar REST client set to [surajonlyforgames@gmail.com]
2025-12-09 12:05:19 | src.data_ingestion.sec_fetcher | INFO     | SECFetcher initialized with edgartools (identity: surajonlyforgames@gmail.com)
2025-12-09 12:05:19 | wikipediaapi                   | INFO     | Wikipedia: language=en, user_agent: DataPipeline/1.0 (Educational Project) (Wikipedia-API/0.8.1; https://github.com/martin-majlis/Wikipedia-API/), extract_format=1
2025-12-09 12:05:19 | src.data_ingestion.wikipedia_fetcher | INFO     | WikipediaFetcher initialized (Wikipedia-API library, English only)
2025-12-09 12:05:19 | src.data_ingestion.news_fetcher | INFO     | NewsFetcher initialized (mode=auto)
2025-12-09 12:05:19 | __main__                       | INFO     | NewsFetcher initialized (NewsAPI + GDELT)
2025-12-09 12:05:19 | src.data_processing.chunker    | INFO     | TextChunker initialized: 800 tokens (exact), overlap: 100 tokens (tiktoken)
2025-12-09 12:05:19 | src.utils.table_summarizer     | INFO     | Initialized GroqTableSummarizer with model: llama-3.1-8b-instant
2025-12-09 12:05:19 | src.data_processing.table_processor | INFO     | Initialized TableProcessor (min_table_size=0)
2025-12-09 12:05:19 | src.data_storage.table_store   | INFO     | TableStore initialized at: C:\Users\suraj\Hariharan\Assignments\Term3\MLOps\MLOps-Project\Automated_Due_Dillegence_Market_Intelligence_Agent_v2\Data_Pipeline\data\tables
2025-12-09 12:05:19 | __main__                       | INFO     | Table processing enabled (Groq)
2025-12-09 12:05:19 | __main__                       | INFO     | SingleCompanyFetcher initialized
2025-12-09 12:05:19 | __main__                       | INFO     | 
======================================================================
2025-12-09 12:05:19 | __main__                       | INFO     | FETCHING SEC DATA: MSFT 10-K 2024
2025-12-09 12:05:19 | __main__                       | INFO     | ======================================================================
2025-12-09 12:05:19 | src.data_ingestion.sec_fetcher | INFO     | Fetching filings for CIK 0000789019: ['10-K'] from 2024-01-01
2025-12-09 12:05:19 | httpxthrottlecache.filecache.transport | INFO     | cache_dir=C:\Users\suraj\.edgar\_tcache
2025-12-09 12:05:19 | httpxthrottlecache.filecache.transport | INFO     | No cache policy for data.sec.gov:///submissions/CIK0000789019.json, not retrieving from cache
2025-12-09 12:05:19 | httpxthrottlecache.ratelimiter | INFO     | Making HTTP Request <Request('GET', 'https://data.sec.gov/submissions/CIK0000789019.json')>
2025-12-09 12:05:20 | httpx                          | INFO     | HTTP Request: GET https://data.sec.gov/submissions/CIK0000789019.json "HTTP/1.1 200 OK"
2025-12-09 12:05:20 | src.data_ingestion.sec_fetcher | INFO     | Found company: MICROSOFT CORP
2025-12-09 12:05:20 | httpxthrottlecache.filecache.transport | INFO     | No cache policy for data.sec.gov:///submissions/CIK0000789019-submissions-001.json, not retrieving from cache
2025-12-09 12:05:20 | httpxthrottlecache.ratelimiter | INFO     | Making HTTP Request <Request('GET', 'https://data.sec.gov/submissions/CIK0000789019-submissions-001.json')>
2025-12-09 12:05:20 | httpx                          | INFO     | HTTP Request: GET https://data.sec.gov/submissions/CIK0000789019-submissions-001.json "HTTP/1.1 200 OK"
2025-12-09 12:05:20 | httpxthrottlecache.filecache.transport | INFO     | No cache policy for data.sec.gov:///submissions/CIK0000789019-submissions-002.json, not retrieving from cache
2025-12-09 12:05:20 | httpxthrottlecache.ratelimiter | INFO     | Making HTTP Request <Request('GET', 'https://data.sec.gov/submissions/CIK0000789019-submissions-002.json')>
2025-12-09 12:05:20 | httpx                          | INFO     | HTTP Request: GET https://data.sec.gov/submissions/CIK0000789019-submissions-002.json "HTTP/1.1 200 OK"
2025-12-09 12:05:20 | src.data_ingestion.sec_fetcher | INFO     | Found 1 filings
2025-12-09 12:05:20 | src.data_ingestion.sec_fetcher | INFO     | Processing filing 1/1: 10-K on 2024-07-30
2025-12-09 12:05:20 | httpxthrottlecache.controller  | INFO     | matched .*www\.sec\.gov, using value www.sec.gov: {'/submissions.*': 30, '/include/ticker\\.txt.*': 30, '/files/company_tickers\\.json.*': 30, '.*index/.*': 1800, '/Archives/edgar/data': True}
2025-12-09 12:05:20 | httpxthrottlecache.controller  | INFO     | /Archives/edgar/data/789019/000095017024087843/0000950170-24-087843.txt matched /Archives/edgar/data, using value True
